"Product Name"," Item SKU ","Variation ID"," Product Status ","Qty ","Variant","Product Image"
"Leopard Lycra Scarf","10011030803004","14915241836836","warehouse","1","Beige","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/1_199cca4d-47e4-4178-9c6c-bb0efd7fe890.jpg?v=1717399694"
"Lustrous Linen Scarf","10011030976002","14915255992612","warehouse","1","OffWhite","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/11_86edd96c-1dad-4c38-9c0b-6a9582564518.jpg?v=1711880853"
"Basic Lycra Scarf","10011030975272","14915256484132","warehouse","1","LightBeige","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/17_bd9497a1-19f2-475d-84ad-73beb3618a99.jpg?v=1713106244"
"Leaves Viscose Isdal 2PCS","57066160836308","14915320643876","warehouse","1","Style 4 / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/DrI7X5BydKjulVgTidtCnxDMH3oANQ18fYN72pjm_678b6588-5956-4341-ae37-2c88499449ea.jpg?v=1711881120"
"Strass Counter","10088484341423","14915320709412","warehouse","1","7","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/7_487a4265-e986-4db8-b5f2-a244baaf75aa.jpg?v=1709746299"
"Butterfly Shirt","15499767216200","14915320840484","warehouse","1","LimeGreen / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/2_8491a03f-5a76-4c5e-b313-74073f3ecdd5.jpg?v=1716985871"
"Basic Skirt","57499565421700","14915320873252","warehouse","1","Black / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/11_970007b6-e6d8-4c7c-864c-5a6e97e30181.jpg?v=1716980744"
"Classy Linen Scarf","10011030979114","14915323625764","shortage","1","LaurelGreen","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/2_9b1ff826-57a0-4c22-a74e-ac77348dacce.jpg?v=1714211946"
"Crystal Magnet Pin With Logo","1001-3","14915345875236","warehouse","1","3","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/3SZSYWwTkCczB14CBuR9YvsY5UclZkBEWCXgbILv.png?v=1706293632"
"Freedom Shirt","57499454110420","14915351675172","warehouse","1","Creamy / S/M","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/13_061fe89f-9170-43d2-96d0-ce5b0edb4d19.jpg?v=1716480310"
"Plain Pure Scarf (Small Size)","10011020022104","14915360227620","warehouse","1","LightCashmere","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/10011020022104.jpg?v=1716467065"
"Comfy Shirt","10099353600100","14915036774692","warehouse","1","White / Free Size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/14_088d62d4-207e-4497-8706-20ccf0fe47e5.jpg?v=1712332839"
"Easy Go Shirt","10099494309200","14915041591588","warehouse","1","Yellow / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/4_fede6d42-ec74-49f8-a632-c5f9f447cc64.jpg?v=1715289617"
"Plain Cozzy Squared Scarf","10011130952186","14915052306724","shortage","1","30","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/icgwDGBpKz5urJilZJJOFaZIk9qeCBF1f6eSc47s_fecc945f-149c-4fd5-a26d-a58db4e8859a.jpg?v=1706296911"
"Girly Chiffon Square","10011120030021","14915052437796","shortage","1","PowderPink","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/paLVwZttaP2UY8uuzsY1TznxrCqyN2ZMzRsquwJ3_0757bf1a-dcf8-471c-ac7b-607347fc7489.png?v=1706296400"
"Girly Chiffon Square","10011120030083","14915052470564","shortage","1","Mauve","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/F8MGseqh5odR5gINt1Bi0StYUyrk8s6Pi7OarWdE_99faecd4-d8e8-4ffd-8dd2-c3b39ecbb334.jpg?v=1706296400"
"Ruffles Shirt","57499767116200","14915054862628","warehouse","1","LimeGreen / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/5_d0712461-79f2-4aa8-8b94-63132b3efe94.jpg?v=1715155394"
"Butterfly Shirt","15499767220700","14915058336036","warehouse","1","Blue / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/1_8593cfd4-4579-4077-9a9f-c58f40731def.jpg?v=1716985872"
"Ruffles Shirt","57499767104500","14915067281700","warehouse","1","HotPink / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/4_30090cdc-de58-40c2-9319-908448ade303.jpg?v=1715155394"
"Cotton Crinkle Scarf","10011030959132","14915082060068","warehouse","1","SmokeyGrey","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/2_df68d2a9-8a87-403e-b6de-d6e1cefafad9.jpg?v=1713083610"
"Cotton Crinkle Scarf","10011030959002","14915082092836","warehouse","1","OffWhite","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/taCtqPrcxNT3HeDmTfqRMzqDZYy6kc1HMcCWP8jr_3a400a2f-f0f5-4a75-ba61-d58febf42e3b.jpg?v=1706297191"
"Cotton Crinkle Scarf","10011030959121","14915082125604","warehouse","1","Silver","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/5_56256115-1cd2-405a-9788-d84b16b800d8.jpg?v=1713083753"
"Cotton Crinkle Scarf","10011030959004","14915082158372","warehouse","1","PalePink","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/7_ad45cd58-3468-47b9-a206-e8c712455601.jpg?v=1715698870"
"Cubed Lycra Scarf","10011030809125","14915188424996","warehouse","1","LightCashmere","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/6_7091f3de-ecbb-41fd-a49d-8d67781d0eca.jpg?v=1715851744"
"Flowy Glittery Scarf","10011000944113","14915188457764","warehouse","1","LightCafe","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/3_68637a1d-a5f6-48af-be22-eec0dc90a8af.jpg?v=1716974695"
"Haven Linen Scarf","10011030973128","14915197108516","warehouse","1","SaddleBrown","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/11_94721db3-b1ef-457b-95d1-dbbcc80eb0dc.jpg?v=1713079107"
"Basic Sleeves Dress","10099494100200","14916092625188","shortage","1","Off White / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/2_effa9413-d55f-407c-a7d4-cbf5c51f666e.jpg?v=1716904701"
