"Product Name"," Item SKU ","Variation ID"," Product Status ","Qty ","Variant","Product Image"
"Lined Satin Chiffon","10011020032004","14913632731428","shortage","1","AntiqueWhite","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/4_85a1f077-fbf9-4316-aa4b-68559f286599.jpg?v=1714228554"
"Matte Magnet Pin","1001-18","14913722777892","warehouse","1","10","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/10_f2beb9b4-3a38-4642-a553-1d7dedf5f7c5.jpg?v=1716890614"
"Matte Magnet Pin","1001-13","14913722843428","warehouse","1","5","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/5_a6a80dcc-688f-4278-ad17-da357c9d8515.jpg?v=1716890619"
"Playful Printed Scarf","10011001014428","14913738998052","warehouse","1","","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/io0aSbL2ykk1WwLzkBuxWaYmdZMwt5lVkyLNfA38_16552897-a77a-4501-9f49-cc7004b0fd91.jpg?v=1709421390"
"Must-Have Cotton Scarf","10011013584257","14913809318180","shortage","1","PinkHaze","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/2_d6d04a84-8cfd-4a8f-913a-f879f479ce78.jpg?v=1715093515"
"Luxury Linen Scarf","10411030981012","14913827733796","shortage","1","Olive","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/7_11aec33a-2b7a-4179-8472-ff85e244ac32.jpg?v=1716393457"
"Pure Linen Scarf","10011030970013","14913827766564","shortage","1","LinenBeige","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/10011030970013.jpg?v=1716807608"
"Opulent Linen Scarf","10011030978219","14913827963172","shortage","1","SaddleBrown","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/3_c7737897-0e35-42b9-9edb-6b9e0f0f6cf8.jpg?v=1711889055"
"Jakkar Linen Scarf","10011030967237","14913827995940","shortage","1","CreamBeige","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/6_fa6a33ef-63b6-4a8d-9207-fd15d71a103e.jpg?v=1713086546"
"Printed Viscose Khemar","57066060236317","14913865908516","shortage","1","Style 2 / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/tmmn9pURSHuSRoOhVe4x1NxygQoP3xlHfjCYKrL5_a5aecba7-fd21-4f5d-b24f-7f5f36a80d78.jpg?v=1711881132"
"Modal Cotton Scarf","10011030957003","14913967227172","shortage","1","BlanchedAlmond","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/9E0Qh3jWg9ShKwSSdk44qrB1AE7SDg9OI4y2wGVQ_fb01cef5-a174-4f46-92c4-50f897e69af7.jpg?v=1706297480"
"Cotton Lycra Turban","59022525241005","14914162983204","shortage","1","Cafe","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/1_3826cf23-d2fe-47df-9f04-59987228fdb0.jpg?v=1713093112"
"Matte Magnet Pin","1001-18","14914234482980","shortage","1","10","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/10_f2beb9b4-3a38-4642-a553-1d7dedf5f7c5.jpg?v=1716890614"
"Crystal Magnet Pin","1001-6","14914394489124","shortage","1","2","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/3_5e3df132-f7a1-4e55-8d0b-6d8682d811c0.jpg?v=1716893505"
"Cotton Undershirt Round Neck","10033434300150","14914683797796","warehouse","1","XLarge / White","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/ybYllAMqKIxxV44KhyKuzxIQesAXwVUeZrolBh3L_9faff4dd-167b-4a5b-8fe8-9e4e4f115d4c.jpg?v=1706294244"
"Classy Linen Scarf","10011030979023","14914786853156","shortage","1","Pink","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/9_85ec05bc-a94b-43aa-a70e-db080c3967d7.jpg?v=1714211950"
"Cozy Cotton  Scarf","10011030950209","14914786951460","shortage","1","CobaltBlue","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/WHjLnXPN6so7Phdse68bWbV8kWmL2pYN9EeARI3n_309e01b4-020c-4c52-85de-7e940e48226e.jpg?v=1706297409"
"Classy Linen Scarf","10011030979262","14914786984228","shortage","1","PalePeach","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/10_4b04d8bb-15d9-495b-b72b-e0693a0eae53.jpg?v=1714211941"
"Cozy Cotton  Scarf","10011030950076","14914787016996","shortage","1","RoyalPurple","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/FCTcjIEb5APfs2HQzu3atXvxZKq8SAc7zaUHwROP_0a6cf294-e000-42c3-9680-db242259f7a5.jpg?v=1706297410"
"Cozy Cotton  Scarf","10011030950101","14914787049764","shortage","1","PinkHaze","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/NDcVo5PMkTcDSY2FlfOsuOnWQ4kJHpA0V2jK6x8z_5278eb80-6d12-4055-bee7-447dee60644a.jpg?v=1706297409"
"Luxury Linen Scarf","10411030981012","14911655969060","shortage","2","Olive","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/7_11aec33a-2b7a-4179-8472-ff85e244ac32.jpg?v=1716393457"
"Everyday Linen Pants","14499555421740","14912065339684","warehouse","1","Black / L/XL","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/3_4b5b1d1b-71de-41b1-bdaa-6e0fa277d9d5.jpg?v=1717074375"
"Modal Cotton Scarf","10011030957207","14907331117348","warehouse","1","200 X 65 Cm / RoyalBlue / Cotton","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/BtCh7PCFCpp2J6oNNLvqD0hL9DY3OCFfrfe4DJnR_11ec52ea-c0bd-4f05-9ef0-07682c60356f.jpg?v=1706297481"
"Dreams Chiffon Scarf","10011001014860","14911966019876","shortage","1","1","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/3_7d5efd41-3f65-4369-9a5e-e71bf99c2dce.jpg?v=1710921322"
"Basic Clips Underscarf","10022424023100","14905029525796","warehouse","1","One Size / Cafe / Cotton","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/DzKKCw4KSuhMC4vtObcSOWOpOJFgf3qrzDhcxv3f_47166011-7292-428e-820d-410b5d094ee7.jpg?v=1706709550"
"Butterfly Shirt","15499767204800","14913803878692","warehouse","1","HotPink / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/6_00cb315c-e126-4576-b0a2-ac3360532d69.jpg?v=1716985882"
"Basic Oversized Shirt","13499359300100","14915033170212","warehouse","1","Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/1_3a8bd888-420f-4e57-aefc-f66c6979e6c1.jpg?v=1715158262"
"Comfy Shirt","16499453600400","14916432429348","warehouse","1","BoneBeige / Free Size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/2_5ad553da-6ecc-4c87-9871-4a7870c9bb2d.jpg?v=1712332845"
"Pure Linen Scarf","10011030970214","14916633329956","warehouse","1","Navy","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/10011030970214.jpg?v=1716807609"
"Comfy Shirt","10099353606300","14916633362724","warehouse","1","Red / Free Size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/8_149404f6-21f9-4331-9d2a-10c659a93489.jpg?v=1712332877"
"Butterfly Shirt","15499767204800","14916636279076","warehouse","1","HotPink / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/6_00cb315c-e126-4576-b0a2-ac3360532d69.jpg?v=1716985882"
"Classy Linen Scarf","10011030979214","14916735435044","shortage","1","Navy","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/11_97312bed-b21f-43e4-98ec-0b02658eefc4.jpg?v=1714211936"
"Comfy Shirt","10099353606300","14916742185252","warehouse","1","Red / Free Size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/8_149404f6-21f9-4331-9d2a-10c659a93489.jpg?v=1712332877"
"Kuwaiti Clips Cap","10022424441002","14916746215716","warehouse","1","","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/2_f0ebe1b4-d971-4cbd-85b6-0a22ded3a8ee.jpg?v=1712568626"
"Butterfly Shirt","15499767220700","14916754211108","warehouse","1","Blue / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/1_8593cfd4-4579-4077-9a9f-c58f40731def.jpg?v=1716985872"
"Ruffles Shirt","57499767100300","14916754276644","shortage","1","Beige / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/2_b3be973f-ceb6-4dba-afa7-34d2bd965a00.jpg?v=1715155389"
"Matte Magnet Pin","1001-18","14916758962468","shortage","1","10","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/10_f2beb9b4-3a38-4642-a553-1d7dedf5f7c5.jpg?v=1716890614"
"Matte Magnet Pin","1001-15","14916758995236","shortage","1","7","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/7_235400a4-19ba-4c4e-a3b1-3c8d02411fd9.jpg?v=1716890629"
"Linen Pleats Blouse","57499767021700","14916253581604","shortage","1","Black / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/5_b406f6c3-bf62-45f0-84b8-70fb75713f4b.jpg?v=1715278487"
"Linen Printed Pants","57499565600200","14916253614372","warehouse","1","Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/1_3943c5b8-8cfc-4a3d-89eb-5bc359a270cf.jpg?v=1717667987"
"Wooden Counter","10088484342404","14916253679908","warehouse","1","2","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/2_97218567-59ef-4495-8a53-4fa1a046a575.jpg?v=1709746279"
"No Thread Underscarf","10022323000400","14916275765540","warehouse","1","LightPink","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/Ka1Ymnkv0sw9fXElArTzZY2ypftODqmms1vlVHwt_6dd8bf11-c12d-4ebb-9d25-b2ff212bc03f.jpg?v=1714899757"
"No Thread Underscarf","10022323000300","14916275798308","warehouse","1","Bisque","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/LBRKo7MmmvMuSLsY6ql68jH7TAzyTzevxeteT1Qn_a9387d71-1525-499c-8f1f-a7287b1088b1.jpg?v=1714899757"
"Chemise Sleeves","10055250100100","14916275929380","warehouse","1","Free size / White","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/61VfW21sulHKRMSXJH8fTTBw9r35yauwUCtmsTSY_0ca86a25-a8eb-4282-845e-5e6ef4f942b0.jpg?v=1706293560"
"Dress Extension","10055350600200","14916275994916","warehouse","1","Free size / OffWhite","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/MKwRjVGYbm4x1dQssvnX5WPZYeGvMDw6JrbmUp4A_038596a5-5b93-4b33-bcbe-01bceb4a9a0b.webp?v=1706293552"
"Plain Cozzy Squared Scarf","10011130952132","14916276060452","warehouse","1","2","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/OL1W155PnPvETQcnjyzaAOLYDEtNP6iU8au8x2qy_4e38836a-c83e-4217-85fa-b078a6f53e8c.jpg?v=1706296910"
"Must Have Kimono","57499656406900","14916335632676","warehouse","1","Maroon / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/16_1c519a81-e265-4021-8f74-1cea4cd49555.jpg?v=1715194381"
"Butterfly Shirt","15499767220700","14916337828132","warehouse","1","Blue / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/1_8593cfd4-4579-4077-9a9f-c58f40731def.jpg?v=1716985872"
"Butterfly Shirt","15499767221700","14916348313892","warehouse","1","Black / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/4_1af6a494-a6d8-47c6-ad97-e69b2fd8c55e.jpg?v=1716985883"
"Lustrous Linen Scarf","10011030976002","14916348346660","warehouse","1","OffWhite","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/11_86edd96c-1dad-4c38-9c0b-6a9582564518.jpg?v=1711880853"
"Basic Skirt","57499565421700","14916389962020","warehouse","1","Black / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/11_970007b6-e6d8-4c7c-864c-5a6e97e30181.jpg?v=1716980744"
"Comfy Shirt","10099353606300","14916390879524","warehouse","1","Red / Free Size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/8_149404f6-21f9-4331-9d2a-10c659a93489.jpg?v=1712332877"
"Must Have Kimono","57499656406900","14916391895332","warehouse","1","Maroon / Free size","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/16_1c519a81-e265-4021-8f74-1cea4cd49555.jpg?v=1715194381"
"Chiffon Wavy Scarf","10011020015217","14916415619364","warehouse","1","Black","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/8O1jx3gED4yjZhZQFHWnCmy0u64EUpB3T0SG3FBm.jpg?v=1709462226"
"Glowy Soft Cotton Scarf","60011031151502","14916132372772","warehouse","1","Greyish","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/4_cde8f1d0-b2f7-429b-b839-0f154b90944f.jpg?v=1713260052"
"Plain Cozzy Squared Scarf","10011130952132","14916132667684","warehouse","1","2","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/OL1W155PnPvETQcnjyzaAOLYDEtNP6iU8au8x2qy_4e38836a-c83e-4217-85fa-b078a6f53e8c.jpg?v=1706296910"
"Matte Magnet Pin With Logo","1001-29","14916132733220","shortage","1","10","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/10_eefc4e0d-6457-4536-8a85-3c989e4925bf.jpg?v=1716889790"
"Matte Magnet Pin","1001-19","14916132765988","shortage","1","11","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/11_45a87f1b-3304-4203-aef9-9067394e2787.jpg?v=1716890618"
"Matte Magnet Pin","1001-15","14916132798756","shortage","1","7","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/7_235400a4-19ba-4c4e-a3b1-3c8d02411fd9.jpg?v=1716890629"
"Marble Cotton Scarf","60011011736012","14916132831524","warehouse","1","1","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/VntoIJmr11Sr7GxBZltPEamYpvGQUEERTiCMApdR_9adc9fa2-6528-4505-b251-834d59a0c94d.jpg?v=1706296218"
"Gradient Cotton Scarf","60011010313042","14916132864292","warehouse","1","44","https://cdn.shopify.com/s/files/1/0852/8484/7908/products/YVkXQ7BUzMdnklEPbBVesb4gz6vJeJjmAkHjCiKp_af8a3c99-3e20-4c39-83ad-2aca6dc1e666.jpg?v=1706296324"
"Deftness Chiffon Scarf","10011020039002","14916141941028","warehouse","1","White","https://cdn.shopify.com/s/files/1/0852/8484/7908/files/1_6eb78f43-ac76-43f4-a397-b35b34b70917.jpg?v=1714218628"
